6.914,19.894,-4.149,22.711
6.914,20.790,-4.329,24.965
6.915,20.790,-4.329,24.965
6.915,20.790,-4.329,24.965
6.916,20.790,-4.329,24.965
6.917,20.790,-4.329,24.965
6.917,20.790,-4.329,24.965
6.918,20.790,-4.329,24.965
6.918,20.790,-4.329,24.965
6.919,20.790,-4.329,24.965
6.920,20.790,-4.329,24.965
6.920,20.790,-4.329,24.965
6.921,20.790,-4.329,24.965
6.921,20.790,-4.329,24.965
6.922,20.790,-4.329,24.965
6.922,20.790,-4.329,24.965
6.923,20.790,-4.329,24.965
6.924,20.790,-4.329,24.965
6.924,19.177,-4.510,23.058
6.925,19.177,-4.510,23.058
6.925,19.177,-4.510,23.058
6.926,19.177,-4.510,23.058
6.927,19.177,-4.510,23.058
6.927,19.177,-4.510,23.058
6.928,19.177,-4.510,23.058
6.928,19.177,-4.510,23.058
6.929,19.177,-4.510,23.058
6.929,19.177,-4.510,23.058
6.930,19.177,-4.510,23.058
6.931,19.177,-4.510,23.058
6.931,19.177,-4.510,23.058
6.932,19.177,-4.510,23.058
6.932,19.177,-4.510,23.058
6.933,19.177,-4.510,23.058
6.933,19.177,-4.510,23.058
6.934,19.177,-4.510,23.058
6.935,19.535,-4.510,23.058
6.935,19.535,-4.510,23.058
6.936,19.535,-4.510,23.058
6.936,19.535,-4.510,23.058
6.937,19.535,-4.510,23.058
6.938,19.535,-4.510,23.058
6.938,19.535,-4.510,23.058
6.939,19.535,-4.510,23.058
6.939,19.535,-4.510,23.058
6.940,19.535,-4.510,23.058
6.940,19.535,-4.510,23.058
6.941,19.535,-4.510,23.058
6.942,19.535,-4.510,23.058
6.942,19.535,-4.510,23.058
6.943,19.535,-4.510,23.058
6.943,19.535,-4.510,23.058
6.944,19.535,-4.510,23.058
6.945,18.998,-3.969,23.231
6.945,18.998,-3.969,23.231
6.946,18.998,-3.969,23.231
6.946,18.998,-3.969,23.231
6.947,18.998,-3.969,23.231
6.947,18.998,-3.969,23.231
6.948,18.998,-3.969,23.231
6.949,18.998,-3.969,23.231
6.949,18.998,-3.969,23.231
6.950,18.998,-3.969,23.231
6.950,18.998,-3.969,23.231
6.951,18.998,-3.969,23.231
6.951,18.998,-3.969,23.231
6.952,18.998,-3.969,23.231
6.953,18.998,-3.969,23.231
6.953,18.998,-3.969,23.231
6.954,18.998,-3.969,23.231
6.954,21.148,-3.969,24.271
6.955,21.148,-3.969,24.271
6.956,21.148,-3.969,24.271
6.956,21.148,-3.969,24.271
6.957,21.148,-3.969,24.271
6.957,21.148,-3.969,24.271
6.958,21.148,-3.969,24.271
6.958,21.148,-3.969,24.271
6.959,21.148,-3.969,24.271
6.960,21.148,-3.969,24.271
6.960,21.148,-3.969,24.271
6.961,21.148,-3.969,24.271
6.961,21.148,-3.969,24.271
6.962,21.148,-3.969,24.271
6.963,21.148,-3.969,24.271
6.963,21.148,-3.969,24.271
6.964,21.148,-3.969,24.271
6.964,19.356,-3.969,22.191
6.965,19.356,-3.969,22.191
6.965,19.356,-3.969,22.191
6.966,19.356,-3.969,22.191
6.967,19.356,-3.969,22.191
6.967,19.356,-3.969,22.191
6.968,19.356,-3.969,22.191
6.968,19.356,-3.969,22.191
6.969,19.356,-3.969,22.191
6.970,19.356,-3.969,22.191
6.970,19.356,-3.969,22.191
6.971,19.356,-3.969,22.191
6.971,19.356,-3.969,22.191
6.972,19.356,-3.969,22.191
6.972,19.356,-3.969,22.191
6.973,19.356,-3.969,22.191
6.974,19.356,-3.969,22.191
6.974,20.790,-5.051,22.191
6.975,20.790,-5.051,22.884
6.975,20.790,-5.051,22.884
6.976,20.790,-5.051,22.884
6.976,20.790,-5.051,22.884
6.977,20.790,-5.051,22.884
6.978,20.790,-5.051,22.884
6.978,20.790,-5.051,22.884
6.979,20.790,-5.051,22.884
6.979,20.790,-5.051,22.884
6.980,20.790,-5.051,22.884
6.981,20.790,-5.051,22.884
6.981,20.790,-5.051,22.884
6.982,20.790,-5.051,22.884
6.982,20.790,-5.051,22.884
6.983,20.790,-5.051,22.884
6.983,20.790,-5.051,22.884
6.984,20.790,-5.051,22.884
6.985,20.969,-4.149,22.711
6.985,20.969,-4.149,22.711
6.986,20.969,-4.149,22.711
6.986,20.969,-4.149,22.711
6.987,20.969,-4.149,22.711
6.988,20.969,-4.149,22.711
6.988,20.969,-4.149,22.711
6.989,20.969,-4.149,22.711
6.989,20.969,-4.149,22.711
6.990,20.969,-4.149,22.711
6.990,20.969,-4.149,22.711
6.991,20.969,-4.149,22.711
6.992,20.969,-4.149,22.711
6.992,20.969,-4.149,22.711
6.993,20.969,-4.149,22.711
6.993,20.969,-4.149,22.711
6.994,20.969,-4.149,22.711
6.994,19.535,-3.067,23.751
6.995,19.535,-3.067,23.751
6.996,19.535,-3.067,23.751
6.996,19.535,-3.067,23.751
6.997,19.535,-3.067,23.751
6.997,19.535,-3.067,23.751
6.998,19.535,-3.067,23.751
6.999,19.535,-3.067,23.751
6.999,19.535,-3.067,23.751
7.000,19.535,-3.067,23.751
7.000,19.535,-3.067,23.751
7.001,19.535,-3.067,23.751
7.001,19.535,-3.067,23.751
7.002,19.535,-3.067,23.751
7.003,19.535,-3.067,23.751
7.003,19.535,-3.067,23.751
7.004,19.535,-3.067,23.751
7.004,19.715,-3.247,23.925
7.005,19.715,-3.247,23.925
7.006,19.715,-3.247,23.925
7.006,19.715,-3.247,23.925
7.007,19.715,-3.247,23.925
7.007,19.715,-3.247,23.925
7.008,19.715,-3.247,23.925
7.008,19.715,-3.247,23.925
7.009,19.715,-3.247,23.925
7.010,19.715,-3.247,23.925
7.010,19.715,-3.247,23.925
7.011,19.715,-3.247,23.925
7.011,19.715,-3.247,23.925
7.012,19.715,-3.247,23.925
7.012,19.715,-3.247,23.925
7.013,19.715,-3.247,23.925
7.014,19.715,-3.247,23.925
7.014,20.252,-5.592,22.711
7.015,20.252,-5.592,22.711
7.015,20.252,-5.592,22.711
7.016,20.252,-5.592,22.711
7.017,20.252,-5.592,22.711
7.017,20.252,-5.592,22.711
7.018,20.252,-5.592,22.711
7.018,20.252,-5.592,22.711
7.019,20.252,-5.592,22.711
7.019,20.252,-5.592,22.711
7.020,20.252,-5.592,22.711
7.021,20.252,-5.592,22.711
7.021,20.252,-5.592,22.711
7.022,20.252,-5.592,22.711
7.022,20.252,-5.592,22.711
7.023,20.252,-5.592,22.711
7.024,20.252,-5.592,22.711
7.024,20.252,-5.592,22.711
7.025,20.611,-4.510,22.018
7.025,20.611,-4.510,22.018
7.026,20.611,-4.510,22.018
7.026,20.611,-4.510,22.018
7.027,20.611,-4.510,22.018
7.028,20.611,-4.510,22.018
7.028,20.611,-4.510,22.018
7.029,20.611,-4.510,22.018
7.029,20.611,-4.510,22.018
7.030,20.611,-4.510,22.018
7.030,20.611,-4.510,22.018
7.031,20.611,-4.510,22.018
7.032,20.611,-4.510,22.018
7.032,20.611,-4.510,22.018
7.033,20.611,-4.510,22.018
7.033,20.611,-4.510,22.018
7.034,20.611,-4.510,22.018
7.035,20.432,-3.969,23.578
7.035,20.432,-3.969,23.578
7.036,20.432,-3.969,23.578
7.036,20.432,-3.969,23.578
7.037,20.432,-3.969,23.578
7.037,20.432,-3.969,23.578
7.038,20.432,-3.969,23.578
7.039,20.432,-3.969,23.578
7.039,20.432,-3.969,23.578
7.040,20.432,-3.969,23.578
7.040,20.432,-3.969,23.578
7.041,20.432,-3.969,23.578
7.042,20.432,-3.969,23.578
7.042,20.432,-3.969,23.578
7.043,20.432,-3.969,23.578
7.043,20.432,-3.969,23.578
7.044,20.432,-3.969,23.578
7.044,19.535,-4.510,23.751
7.045,19.535,-4.510,23.751
7.046,19.535,-4.510,23.751
7.046,19.535,-4.510,23.751
7.047,19.535,-4.510,23.751
7.047,19.535,-4.510,23.751
7.048,19.535,-4.510,23.751
7.048,19.535,-4.510,23.751
7.049,19.535,-4.510,23.751
7.050,19.535,-4.510,23.751
7.050,19.535,-4.510,23.751
7.051,19.535,-4.510,23.751
7.051,19.535,-4.510,23.751
7.052,19.535,-4.510,23.751
7.053,19.535,-4.510,23.751
7.053,19.535,-4.510,23.751
7.054,19.535,-4.510,23.751
7.054,19.535,-4.871,23.405
7.055,19.535,-4.871,23.405
7.055,19.535,-4.871,23.405
7.056,19.535,-4.871,23.405
7.057,19.535,-4.871,23.405
7.057,19.535,-4.871,23.405
7.058,19.535,-4.871,23.405
7.058,19.535,-4.871,23.405
7.059,19.535,-4.871,23.405
7.060,19.535,-4.871,23.405
7.060,19.535,-4.871,23.405
7.061,19.535,-4.871,23.405
7.061,19.535,-4.871,23.405
7.062,19.535,-4.871,23.405
7.062,19.535,-4.871,23.405
7.063,19.535,-4.871,23.405
7.064,19.535,-4.871,23.405
7.064,20.432,-5.051,23.405
7.065,20.432,-5.051,22.884
7.065,20.432,-5.051,22.884
7.066,20.432,-5.051,22.884
7.066,20.432,-5.051,22.884
7.067,20.432,-5.051,22.884
7.068,20.432,-5.051,22.884
7.068,20.432,-5.051,22.884
7.069,20.432,-5.051,22.884
7.069,20.432,-5.051,22.884
7.070,20.432,-5.051,22.884
7.071,20.432,-5.051,22.884
7.071,20.432,-5.051,22.884
7.072,20.432,-5.051,22.884
7.072,20.432,-5.051,22.884
7.073,20.432,-5.051,22.884
7.073,20.432,-5.051,22.884
7.074,20.432,-5.051,22.884
7.075,20.252,-5.231,22.018
7.075,20.252,-5.231,22.018
7.076,20.252,-5.231,22.018
7.076,20.252,-5.231,22.018
7.077,20.252,-5.231,22.018
7.078,20.252,-5.231,22.018
7.078,20.252,-5.231,22.018
7.079,20.252,-5.231,22.018
7.079,20.252,-5.231,22.018
7.080,20.252,-5.231,22.018
7.080,20.252,-5.231,22.018
7.081,20.252,-5.231,22.018
7.082,20.252,-5.231,22.018
7.082,20.252,-5.231,22.018
7.083,20.252,-5.231,22.018
7.083,20.252,-5.231,22.018
7.084,20.252,-5.231,22.018
7.084,18.102,-5.592,22.018
7.085,18.102,-5.592,22.018
7.086,18.102,-5.592,22.018
7.086,18.102,-5.592,22.018
7.087,18.102,-5.592,22.018
7.087,18.102,-5.592,22.018
7.088,18.102,-5.592,22.018
7.089,18.102,-5.592,22.018
7.089,18.102,-5.592,22.018
7.090,18.102,-5.592,22.018
7.090,18.102,-5.592,22.018
7.091,18.102,-5.592,22.018
7.091,18.102,-5.592,22.018
7.092,18.102,-5.592,22.018
7.093,18.102,-5.592,22.018
7.093,18.102,-5.592,22.018
7.094,18.102,-5.592,22.018
7.094,19.356,-5.412,22.884
7.095,19.356,-5.412,22.884
7.096,19.356,-5.412,22.884
7.096,19.356,-5.412,22.884
7.097,19.356,-5.412,22.884
7.097,19.356,-5.412,22.884
7.098,19.356,-5.412,22.884
7.098,19.356,-5.412,22.884
7.099,19.356,-5.412,22.884
7.100,19.356,-5.412,22.884
7.100,19.356,-5.412,22.884
7.101,19.356,-5.412,22.884
7.101,19.356,-5.412,22.884
7.102,19.356,-5.412,22.884
7.102,19.356,-5.412,22.884
7.103,19.356,-5.412,22.884
7.104,19.356,-5.412,22.884
7.104,21.507,-4.690,23.231
7.105,21.507,-4.690,23.231
7.105,21.507,-4.690,23.231
7.106,21.507,-4.690,23.231
7.107,21.507,-4.690,23.231
7.107,21.507,-4.690,23.231
7.108,21.507,-4.690,23.231
7.108,21.507,-4.690,23.231
7.109,21.507,-4.690,23.231
7.109,21.507,-4.690,23.231
7.110,21.507,-4.690,23.231
7.111,21.507,-4.690,23.231
7.111,21.507,-4.690,23.231
7.112,21.507,-4.690,23.231
7.112,21.507,-4.690,23.231
7.113,21.507,-4.690,23.231
7.114,21.507,-4.690,23.231
7.114,20.073,-4.690,23.231
7.115,20.073,-4.690,23.231
7.115,20.073,-4.690,23.231
7.116,20.073,-4.690,23.231
7.116,20.073,-4.690,23.231
7.117,20.073,-4.690,23.231
7.118,20.073,-4.690,23.231
7.118,20.073,-4.690,23.231
7.119,20.073,-4.690,23.231
7.119,20.073,-4.690,23.231
7.120,20.073,-4.690,23.231
7.120,20.073,-4.690,23.231
7.121,20.073,-4.690,23.231
7.122,20.073,-4.690,23.231
7.122,20.073,-4.690,23.231
7.123,20.073,-4.690,23.231
7.123,20.073,-4.690,23.231
7.124,20.073,-4.690,23.231
7.125,19.715,-3.608,22.191
7.125,19.715,-3.608,22.191
7.126,19.715,-3.608,22.191
7.126,19.715,-3.608,22.191
7.127,19.715,-3.608,22.191
7.127,19.715,-3.608,22.191
7.128,19.715,-3.608,22.191
7.129,19.715,-3.608,22.191
7.129,19.715,-3.608,22.191
7.130,19.715,-3.608,22.191
7.130,19.715,-3.608,22.191
7.131,19.715,-3.608,22.191
7.132,19.715,-3.608,22.191
7.132,19.715,-3.608,22.191
7.133,19.715,-3.608,22.191
7.133,19.715,-3.608,22.191
7.134,19.715,-3.608,22.191
7.134,20.252,-5.592,23.405
7.135,20.252,-5.592,23.405
7.136,20.252,-5.592,23.405
7.136,20.252,-5.592,23.405
7.137,20.252,-5.592,23.405
7.137,20.252,-5.592,23.405
7.138,20.252,-5.592,23.405
7.138,20.252,-5.592,23.405
7.139,20.252,-5.592,23.405
7.140,20.252,-5.592,23.405
7.140,20.252,-5.592,23.405
7.141,20.252,-5.592,23.405
7.141,20.252,-5.592,23.405
7.142,20.252,-5.592,23.405
7.143,20.252,-5.592,23.405
7.143,20.252,-5.592,23.405
7.144,20.252,-5.592,23.405
7.144,19.715,-3.608,23.578
7.145,19.715,-3.608,23.578
7.145,19.715,-3.608,23.578
7.146,19.715,-3.608,23.578
7.147,19.715,-3.608,23.578
7.147,19.715,-3.608,23.578
7.148,19.715,-3.608,23.578
7.148,19.715,-3.608,23.578
7.149,19.715,-3.608,23.578
7.150,19.715,-3.608,23.578
7.150,19.715,-3.608,23.578
7.151,19.715,-3.608,23.578
7.151,19.715,-3.608,23.578
7.152,19.715,-3.608,23.578
7.152,19.715,-3.608,23.578
7.153,19.715,-3.608,23.578
7.154,19.715,-3.608,23.578
7.154,20.611,-3.788,22.364
7.155,20.611,-3.788,22.364
7.155,20.611,-3.788,22.364
7.156,20.611,-3.788,22.364
7.156,20.611,-3.788,22.364
7.157,20.611,-3.788,22.364
7.158,20.611,-3.788,22.364
7.158,20.611,-3.788,22.364
7.159,20.611,-3.788,22.364
7.159,20.611,-3.788,22.364
7.160,20.611,-3.788,22.364
7.161,20.611,-3.788,22.364
7.161,20.611,-3.788,22.364
7.162,20.611,-3.788,22.364
7.162,20.611,-3.788,22.364
7.163,20.611,-3.788,22.364
7.163,20.611,-3.788,22.364
7.164,20.611,-3.788,22.364
7.165,21.148,-3.608,22.538
7.165,21.148,-3.608,22.538
7.166,21.148,-3.608,22.538
7.166,21.148,-3.608,22.538
7.167,21.148,-3.608,22.538
7.168,21.148,-3.608,22.538
7.168,21.148,-3.608,22.538
7.169,21.148,-3.608,22.538
7.169,21.148,-3.608,22.538
7.170,21.148,-3.608,22.538
7.170,21.148,-3.608,22.538
7.171,21.148,-3.608,22.538
7.172,21.148,-3.608,22.538
7.172,21.148,-3.608,22.538
7.173,21.148,-3.608,22.538
7.173,21.148,-3.608,22.538
7.174,21.148,-3.608,22.538
7.174,18.998,-4.690,24.618
7.175,18.998,-4.690,24.618
7.176,18.998,-4.690,24.618
7.176,18.998,-4.690,24.618
7.177,18.998,-4.690,24.618
7.177,18.998,-4.690,24.618
7.178,18.998,-4.690,24.618
7.179,18.998,-4.690,24.618
7.179,18.998,-4.690,24.618
7.180,18.998,-4.690,24.618
7.180,18.998,-4.690,24.618
7.181,18.998,-4.690,24.618
7.181,18.998,-4.690,24.618
7.182,18.998,-4.690,24.618
7.183,18.998,-4.690,24.618
7.183,18.998,-4.690,24.618
7.184,18.998,-4.690,24.618
7.184,20.252,-4.510,23.751
7.185,20.252,-4.510,23.751
7.186,20.252,-4.510,23.751
7.186,20.252,-4.510,23.751
7.187,20.252,-4.510,23.751
7.187,20.252,-4.510,23.751
7.188,20.252,-4.510,23.751
7.188,20.252,-4.510,23.751
7.189,20.252,-4.510,23.751
7.190,20.252,-4.510,23.751
7.190,20.252,-4.510,23.751
7.191,20.252,-4.510,23.751
7.191,20.252,-4.510,23.751
7.192,20.252,-4.510,23.751
7.192,20.252,-4.510,23.751
7.193,20.252,-4.510,23.751
7.194,20.252,-4.510,23.751
7.194,20.790,-4.690,23.578
7.195,20.790,-4.690,23.578
7.195,20.790,-4.690,23.578
7.196,20.790,-4.690,23.578
7.197,20.790,-4.690,23.578
7.197,20.790,-4.690,23.578
7.198,20.790,-4.690,23.578
7.198,20.790,-4.690,23.578
7.199,20.790,-4.690,23.578
7.199,20.790,-4.690,23.578
7.200,20.790,-4.690,23.578
7.201,20.790,-4.690,23.578
7.201,20.790,-4.690,23.578
